start_time,end_time,start_time_iso,end_time_iso,amount_value,amount_currency,line_item,project_id,organization_id,organization_name,project_name
1759795200,1759881600,2025-10-07T00:00:00+00:00,2025-10-08T00:00:00+00:00,0.00056258,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1759881600,1759968000,2025-10-08T00:00:00+00:00,2025-10-09T00:00:00+00:00,0.00032124,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1759968000,1760054400,2025-10-09T00:00:00+00:00,2025-10-10T00:00:00+00:00,0.043934440000000005,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1760054400,1760140800,2025-10-10T00:00:00+00:00,2025-10-11T00:00:00+00:00,6.310138189999999,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1760140800,1760227200,2025-10-11T00:00:00+00:00,2025-10-12T00:00:00+00:00,,,,,,,
1760227200,1760313600,2025-10-12T00:00:00+00:00,2025-10-13T00:00:00+00:00,2.5393980000000003,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1760313600,1760400000,2025-10-13T00:00:00+00:00,2025-10-14T00:00:00+00:00,13.21379794,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1760400000,1760486400,2025-10-14T00:00:00+00:00,2025-10-15T00:00:00+00:00,12.124731970000001,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1760486400,1760572800,2025-10-15T00:00:00+00:00,2025-10-16T00:00:00+00:00,3.33750416,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1760572800,1760659200,2025-10-16T00:00:00+00:00,2025-10-17T00:00:00+00:00,9.58195092,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1760659200,1760745600,2025-10-17T00:00:00+00:00,2025-10-18T00:00:00+00:00,7.8507862,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1760745600,1760832000,2025-10-18T00:00:00+00:00,2025-10-19T00:00:00+00:00,,,,,,,
1760832000,1760918400,2025-10-19T00:00:00+00:00,2025-10-20T00:00:00+00:00,,,,,,,
1760918400,1761004800,2025-10-20T00:00:00+00:00,2025-10-21T00:00:00+00:00,10.820222229999997,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761004800,1761091200,2025-10-21T00:00:00+00:00,2025-10-22T00:00:00+00:00,13.796321729999999,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761091200,1761177600,2025-10-22T00:00:00+00:00,2025-10-23T00:00:00+00:00,13.66925436,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761177600,1761264000,2025-10-23T00:00:00+00:00,2025-10-24T00:00:00+00:00,13.31122769,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761264000,1761350400,2025-10-24T00:00:00+00:00,2025-10-25T00:00:00+00:00,6.6985214,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761350400,1761436800,2025-10-25T00:00:00+00:00,2025-10-26T00:00:00+00:00,,,,,,,
1761436800,1761523200,2025-10-26T00:00:00+00:00,2025-10-27T00:00:00+00:00,0.57422101,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761523200,1761609600,2025-10-27T00:00:00+00:00,2025-10-28T00:00:00+00:00,17.132461760000005,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761609600,1761696000,2025-10-28T00:00:00+00:00,2025-10-29T00:00:00+00:00,11.49792618,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761696000,1761782400,2025-10-29T00:00:00+00:00,2025-10-30T00:00:00+00:00,8.494851769999999,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761782400,1761868800,2025-10-30T00:00:00+00:00,2025-10-31T00:00:00+00:00,9.27602405,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
1761868800,1761955200,2025-10-31T00:00:00+00:00,2025-11-01T00:00:00+00:00,3.41975322,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project
