start_time,end_time,start_time_iso,end_time_iso,amount_value,amount_currency,line_item,project_id,organization_id,organization_name,project_name,user_id,user_email
1764547200,1764633600,2025-12-01T00:00:00+00:00,2025-12-02T00:00:00+00:00,11.956920270000003,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project,,
1764633600,1764720000,2025-12-02T00:00:00+00:00,2025-12-03T00:00:00+00:00,8.45812196,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project,,
1764720000,1764806400,2025-12-03T00:00:00+00:00,2025-12-04T00:00:00+00:00,10.471365600000002,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project,,
1764806400,1764892800,2025-12-04T00:00:00+00:00,2025-12-05T00:00:00+00:00,11.48023625,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default Project,,
1764892800,1764979200,2025-12-05T00:00:00,2025-12-06T00:00:00,10.13103090000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1764979200,1765065600,2025-12-06T00:00:00,2025-12-07T00:00:00,0.000002840000000000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1765065600,1765152000,2025-12-07T00:00:00,2025-12-08T00:00:00,0.000007580000000000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1765152000,1765238400,2025-12-08T00:00:00,2025-12-09T00:00:00,15.46636879000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1765238400,1765324800,2025-12-09T00:00:00,2025-12-10T00:00:00,11.67742136000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1765324800,1765411200,2025-12-10T00:00:00,2025-12-11T00:00:00,5.694598580000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1765411200,1765497600,2025-12-11T00:00:00,2025-12-12T00:00:00,5.200705100000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1765497600,1765584000,2025-12-12T00:00:00,2025-12-13T00:00:00,18.04502767000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1765584000,1765670400,2025-12-13T00:00:00+00:00,2025-12-14T00:00:00+00:00,,,,,,,,,
1765670400,1765756800,2025-12-14T00:00:00,2025-12-15T00:00:00,0.00002660000000000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1765756800,1765843200,2025-12-15T00:00:00,2025-12-16T00:00:00,9.537862840000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
1765843200,1765929600,2025-12-16T00:00:00,2025-12-17T00:00:00,9.334204420000000000000000000,usd,,proj_rWWnRmx3KGTV6zEBFJ783zcZ,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE,Default project,,
