start_time,end_time,start_time_iso,end_time_iso,amount_value,amount_currency,line_item,project_id,organization_id,organization_name
1749081600,1749168000,2025-06-05T00:00:00+00:00,2025-06-06T00:00:00+00:00,5.890058179999999,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1749168000,1749254400,2025-06-06T00:00:00+00:00,2025-06-07T00:00:00+00:00,,,,,,
1749254400,1749340800,2025-06-07T00:00:00+00:00,2025-06-08T00:00:00+00:00,0.22012250000000003,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1749340800,1749427200,2025-06-08T00:00:00+00:00,2025-06-09T00:00:00+00:00,0.31283136,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1749427200,1749513600,2025-06-09T00:00:00+00:00,2025-06-10T00:00:00+00:00,10.10680886,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1749513600,1749600000,2025-06-10T00:00:00+00:00,2025-06-11T00:00:00+00:00,7.764989379999999,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1749600000,1749686400,2025-06-11T00:00:00+00:00,2025-06-12T00:00:00+00:00,7.084513220000002,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1749686400,1749772800,2025-06-12T00:00:00+00:00,2025-06-13T00:00:00+00:00,12.322178919999999,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1749772800,1749859200,2025-06-13T00:00:00+00:00,2025-06-14T00:00:00+00:00,8.1476354,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1749859200,1749945600,2025-06-14T00:00:00+00:00,2025-06-15T00:00:00+00:00,,,,,,
1749945600,1750032000,2025-06-15T00:00:00+00:00,2025-06-16T00:00:00+00:00,0.00248966,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750032000,1750118400,2025-06-16T00:00:00+00:00,2025-06-17T00:00:00+00:00,8.90841202,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750118400,1750204800,2025-06-17T00:00:00+00:00,2025-06-18T00:00:00+00:00,16.102068240000005,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750204800,1750291200,2025-06-18T00:00:00+00:00,2025-06-19T00:00:00+00:00,18.89320096,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750291200,1750377600,2025-06-19T00:00:00+00:00,2025-06-20T00:00:00+00:00,17.54651254,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750377600,1750464000,2025-06-20T00:00:00+00:00,2025-06-21T00:00:00+00:00,21.2350129,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750464000,1750550400,2025-06-21T00:00:00+00:00,2025-06-22T00:00:00+00:00,1.06692096,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750550400,1750636800,2025-06-22T00:00:00+00:00,2025-06-23T00:00:00+00:00,0.9919808600000001,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750636800,1750723200,2025-06-23T00:00:00+00:00,2025-06-24T00:00:00+00:00,11.436609380000002,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750723200,1750809600,2025-06-24T00:00:00+00:00,2025-06-25T00:00:00+00:00,20.083381659999997,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750809600,1750896000,2025-06-25T00:00:00+00:00,2025-06-26T00:00:00+00:00,10.072701379999998,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750896000,1750982400,2025-06-26T00:00:00+00:00,2025-06-27T00:00:00+00:00,25.532578739999998,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1750982400,1751068800,2025-06-27T00:00:00+00:00,2025-06-28T00:00:00+00:00,6.222529800000001,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1751068800,1751155200,2025-06-28T00:00:00+00:00,2025-06-29T00:00:00+00:00,0.029382000000000002,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1751155200,1751241600,2025-06-29T00:00:00+00:00,2025-06-30T00:00:00+00:00,,,,,,
1751241600,1751328000,2025-06-30T00:00:00+00:00,2025-07-01T00:00:00+00:00,13.173885199999999,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1751328000,1751414400,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,13.61481306,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1751414400,1751500800,2025-07-02T00:00:00+00:00,2025-07-03T00:00:00+00:00,18.52274264,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1751500800,1751587200,2025-07-03T00:00:00+00:00,2025-07-04T00:00:00+00:00,15.989678459999999,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1751587200,1751673600,2025-07-04T00:00:00+00:00,2025-07-05T00:00:00+00:00,9.11404578,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
1751673600,1751760000,2025-07-05T00:00:00+00:00,2025-07-06T00:00:00+00:00,6.418e-05,usd,,,org-DCh6mXCaHVgHhiNaJzFCzDcM,BCAVE
